ORISPL,YEAR,PSTATABB,NAMEPCAP,CAPFAC,SECTOR,PLFUELCT,PLNGENAN,PLHTIAN,PLCO2AN,PLCO2RTA,TREATED,POST
54844,2021,VA,300.4,0.3794,Electric Utility,GAS,998419.0,8350722.0,498472.0,998.522,1,1
7032,2021,VA,407.7,0.0071,Electric Utility,GAS,25323.0,334158.0,21387.0,1689.128,1,1
59913,2021,VA,1773.3,0.7412,Electric Utility,GAS,11513187.0,75049280.0,4460053.0,774.773,1,1
10633,2021,VA,399.0,0.2745,IPP CHP,GAS,959580.0,7646287.0,454505.0,947.301,1,1
7839,2021,VA,892.5,0.0608,Electric Utility,GAS,475467.0,4846898.0,295406.0,1242.592,1,1
7837,2021,VA,509.1,0.1074,Electric Utility,GAS,479109.0,5370565.0,320698.0,1338.728,1,1
3799,2021,VA,82.8,0.0014,Electric Utility,OIL,996.0,17384.0,1420.0,2850.659,1,1
7836,2021,VA,513.3,0.1496,Electric Utility,GAS,672609.0,6928419.0,413275.0,1228.871,1,1
3800,2021,VA,82.8,0.0085,Electric Utility,OIL,6142.0,107595.0,8787.0,2861.125,1,1
3804,2021,VA,709.0,0.3731,Electric Utility,GAS,2316933.0,16908716.0,1005264.0,867.754,1,1
59004,2021,VA,812.0,0.7115,IPP Non-CHP,GAS,5060915.0,35323696.0,2099241.0,829.59,1,1
7838,2021,VA,705.5,0.0807,Electric Utility,GAS,498679.0,5123664.0,306171.0,1227.928,1,1
10017,2021,VA,101.0,0.5888,Industrial CHP,COAL,520976.0,1868887.0,10388.0,39.88,1,1
54081,2021,VA,229.6,0.0261,IPP CHP,GAS,52526.0,308936.0,18360.0,699.09,1,1
3785,2021,VA,27.0,0.0012,IPP Non-CHP,OIL,291.0,10441.0,847.0,5821.306,1,1
55439,2021,VA,1011.4,0.4118,IPP Non-CHP,GAS,3648718.0,26022441.0,1546602.0,847.751,1,1
56808,2021,VA,668.0,0.163,Electric Utility,COAL,953703.0,10588581.0,960171.0,2013.564,1,1
55939,2021,VA,1472.2,0.5513,Electric Utility,GAS,7109295.0,49380569.0,2934626.0,825.574,1,1
55285,2021,VA,285.0,0.0232,IPP Non-CHP,GAS,58017.0,698294.0,41175.0,1419.401,1,1
3809,2021,VA,882.0,0.0064,Electric Utility,OIL,49228.0,598522.0,48439.0,1967.932,1,1
50491,2021,WV,115.5,0.7438,Industrial CHP,GAS,752590.0,5068137.0,299152.0,794.993,0,1
55284,2021,WV,353.4,0.0927,IPP Non-CHP,GAS,286954.0,3282139.0,193625.0,1349.518,0,1
55276,2021,WV,519.0,0.0728,Electric Utility,GAS,331154.0,4020478.0,237199.0,1432.56,0,1
3943,2021,WV,1152.0,0.5161,Electric Utility,COAL,5208498.0,51562038.0,5290255.0,2031.394,0,1
10151,2021,WV,95.7,0.7532,IPP Non-CHP,COAL,631409.0,8224031.0,843784.0,2672.703,0,1
3944,2021,WV,2052.0,0.6394,Electric Utility,COAL,11494151.0,117051970.0,12009520.0,2089.675,0,1
3935,2021,WV,2932.6,0.4676,Electric Utility,COAL,12011111.0,122752260.0,12594279.0,2097.105,0,1
56671,2021,WV,807.5,0.7849,IPP Non-CHP,COAL,5551798.0,51226202.0,5255807.0,1893.371,0,1
3948,2021,WV,1632.6,0.3335,Electric Utility,COAL,4769104.0,49696486.0,5098240.0,2138.029,0,1
3954,2021,WV,1680.9,0.3741,Electric Utility,COAL,5508707.0,57367773.0,5885931.0,2136.956,0,1
6264,2021,WV,1300.0,0.6263,Electric Utility,COAL,7132758.0,71684682.0,7353642.0,2061.935,0,1
55349,2021,WV,344.0,0.4156,IPP Non-CHP,GAS,1252463.0,13022037.0,774961.0,1237.499,0,1
6004,2021,WV,1368.0,0.6328,IPP Non-CHP,COAL,7582771.0,79542656.0,8161061.0,2152.527,0,1
